23371	16997	1548326487
23372	3118	1567842972
23373	2991	1567866395
23374	18902	1574543570
23375	2292	1567205674
23376	3155	1572978957
23377	10352	1572637482
23378	3725	1575218506
23379	6143	1561727132
23380	12808	1565167665
23381	2357	1565448583
23382	7091	1559662071
23383	12105	1570477640
23384	13941	1574682606
23385	2815	1573333465
23386	2888	1575052123
23387	12772	1557964835
23388	16914	1564210247
23389	16253	1559818442
23390	6900	1565151206
23391	6754	1570020921
23392	14643	1561095729
23393	9450	1566415979
23394	10182	1562345978
23395	8857	1575303899
23396	2776	1564325878
23397	12139	1565865227
23398	16129	1571164397
23399	18970	1567327089
23400	19886	1574350116
23401	2357	1569271334
23402	14103	1568569799
23403	3424	1570863200
23404	15349	1575961318
23405	18985	1567983894
23406	2867	1571555504
23407	8735	1572733848
23408	7345	1567163785
23409	10271	1574192794
23410	2871	1574538104
23411	7278	1576142728
23412	2137	1553280007
23413	14934	1571487670
23414	4023	1569156915
23415	11721	1570711713
23416	3866	1567521912
23417	2060	1567189429
23418	6053	1569494814
23419	6643	1565212625
23420	18061	1566584965
23421	3991	1572366020
23422	3050	1572750006
23423	12308	1575041299
23424	12087	1574879751
23425	2016	1576171944
23426	12236	1571130291
23427	14510	1568227476
23428	8357	1566805901
23429	18918	1575119019
23430	6584	1555643899
23431	12265	1566219204
23432	8123	1576217186
23433	5566	1562549135
23434	10978	1565863695
23435	17476	1572784458
23436	3079	1569670024
23437	12965	1574091987
23438	4264	1575195923
23439	2754	1571149067
23440	2077	1571208738
23441	12367	1573155241
23442	8271	1574869330
23443	3638	1574423792
23444	15128	1574523820
23445	18186	1555597570
23446	10564	1565433185
23447	7356	1569344311
23448	18937	1567101458
23449	4523	1574886013
23450	4380	1575642136
23451	8194	1569837056
23452	10594	1574011338
23453	16192	1566476718
23454	12236	1568877068
23455	12600	1572622991
23456	12785	1573805943
23457	14183	1572099948
23458	3196	1573126985
23459	9057	1576157991
23460	8918	1558793928
23461	6841	1552746766
23462	3213	1559720948
23463	18341	1569162067
23464	5840	1575126284
23465	13383	1576149756
23466	9030	1575647043
23467	10603	1573504289
23468	9139	1574685480
23469	2767	1575884765
23470	16104	1575913448
23471	18379	1575817396
23472	13189	1569666374
23473	13963	1570788368
23474	6580	1565957532
23475	10169	1556744862
23476	2519	1574694467
23477	2697	1566664279
23478	14353	1570122919
23479	9042	1570635750
23480	3784	1571235891
23481	5770	1576059053
23482	6954	1570456570
23483	4105	1571221611
23484	2265	1574346731
23485	10178	1572702665
23486	5223	1570824087
23487	18136	1573062358
23488	15599	1575207987
23489	2405	1565557470
23490	19484	1565254453
23491	3067	1571404473
23492	6069	1567145706
23493	10525	1575745552
23494	7712	1566895263
23495	15960	1575533614
23496	15102	1560366833
23497	14103	1553983297
23498	13333	1572005934
23499	13476	1559499218
23500	16020	1569006604
23501	16561	1559347045
23502	14327	1563001784
23503	2489	1560511826
23504	4114	1566358252
23505	18853	1561910056
23506	10417	1563632607
23507	10169	1573296647
23508	2374	1570455697
23509	13343	1575288480
23510	1942	1573767251
23511	15800	1572192994
23512	6420	1575216236
23513	18939	1575738971
23514	18770	1575206863
23515	4922	1570792873
23516	1940	1575379728
23517	3629	1565504220
23518	6113	1559933411
23519	13292	1559946602
23520	7471	1569509974
23521	12299	1572116368
23522	3211	1569293975
23523	7019	1574265707
23524	6911	1576065261
23525	5341	1559746290
23526	12254	1571686878
23527	10853	1566761992
23528	3050	1573627518
23529	17246	1571654501
23530	16806	1573851643
23531	8659	1570174280
23532	14327	1569167837
23533	2065	1569411617
23534	14915	1569963342
23535	2428	1561470422
23536	12267	1572358047
23537	15368	1573391384
23538	3339	1573627485
23539	14489	1565556666
23540	5964	1571049056
23541	5399	1569921177
23542	2719	1564164614
23543	2457	1566473509
23544	14843	1575132094
23545	13977	1569656525
23546	3507	1571422561
23547	2799	1571059081
23548	2116	1549757027
23549	2093	1572170113
23550	2148	1572526802
23551	2304	1573901853
23552	2895	1575821473
23553	11048	1566795320
23554	19481	1570568342
23555	9341	1573625747
23556	10215	1570530256
23557	16513	1574347119
23558	15001	1571671822
23559	2074	1574171385
23560	10020	1565965211
23561	13247	1566664063
23562	6758	1571778182
23563	2542	1550480179
23564	2561	1561793108
23565	14887	1575201926
23566	16616	1570180353
23567	11679	1564856856
23568	7726	1574795689
23569	14099	1573142684
23570	2987	1566143182
23571	2963	1570729937
23572	16752	1574175888
23573	3876	1566324321
23574	16892	1561404131
23575	6018	1557411077
23576	5531	1555966237
23577	16113	1554644454
23578	7005	1571860733
23579	12642	1574613909
23580	5937	1564069421
23581	16825	1566222890
23582	11908	1569663883
23583	12504	1573922320
23584	14189	1555680990
23585	12548	1564408492
23586	6386	1565353278
23587	12281	1561478538
23588	4609	1570345725
23589	11626	1572337629
23590	10081	1576063258
23591	1989	1569791662
23592	16982	1574806211
23593	18627	1569428122
23594	5958	1573320150
23595	12854	1569497490
23596	2265	1566211768
23597	4300	1573378109
23598	18643	1570006166
23599	12557	1569274060
23600	3419	1571489613
23601	2568	1572101419
23602	7663	1574632911
23603	17325	1566104777
23604	3220	1560843548
23605	17153	1565884798
23606	3616	1566893158
23607	15019	1573230574
23608	18106	1568460935
23609	10301	1572012196
23610	6204	1559552554
23611	18822	1572936497
23612	17530	1571220439
23613	4053	1575462626
23614	2010	1575586430
23615	5713	1563717321
23616	15485	1573900468
23617	1949	1558383158
23618	3100	1564474455
23619	13347	1573300193
23620	5301	1573100954
23621	4117	1551266758
23622	1953	1564513614
23623	5490	1575303729
23624	6366	1569757986
23625	14416	1569872793
23626	16935	1570028370
23627	12957	1561815872
23628	12510	1570721857
23629	12677	1575283405
23630	13907	1572717945
23631	4142	1575221175
23632	14899	1575192159
23633	13207	1571055764
23634	8798	1559496559
23635	12422	1575206786
23636	2472	1567701125
23637	9723	1571372873
23638	5616	1573994011
23639	3123	1572859362
23640	2214	1573612094
23641	15349	1561481844
23642	4829	1573755537
23643	16920	1572220991
23644	19420	1570872095
23645	2029	1573682021
23646	15019	1571679577
23647	6408	1575212136
23648	6408	1575478149
23649	3571	1562262605
23650	10412	1563009585
23651	8474	1572700128
23652	16913	1571046106
23653	10221	1567174268
23654	16700	1566585682
23655	7279	1567349195
23656	12888	1571679918
23657	2638	1568041716
23658	2597	1565632965
23659	12051	1574457088
23660	2555	1573358286
23661	14410	1574604738
23662	3963	1574601884
23663	14239	1556894922
23664	8336	1568210320
23665	12514	1564596583
23666	3715	1562170191
23667	11716	1563428616
23668	18159	1565727882
23669	8238	1564159396
23670	6014	1564937410
23671	7140	1565241749
23672	12462	1567970175
23673	8226	1571007435
23674	3498	1573239892
23675	12199	1576004934
23676	2678	1575030127
23677	3686	1574364310
23678	1966	1553791400
23679	12406	1568745418
23680	12155	1569157483
23681	2132	1565378949
23682	19586	1574199158
23683	9596	1573233621
23684	8342	1563888994
23685	13018	1570965170
23686	10147	1572115489
23687	3830	1560439182
23688	16412	1574523298
23689	10888	1572044922
23690	8701	1575445094
23691	3194	1573330330
23692	2265	1573994714
23693	5646	1567970716
23694	4326	1575498884
23695	8831	1573580479
23696	3061	1559322693
23697	12991	1575835912
23698	16220	1567284810
23699	5601	1572375399
23700	14683	1570878381
23701	12632	1569858403
23702	6526	1573463617
23703	10657	1571669844
23704	18373	1573156815
23705	7673	1575222048
23706	2428	1558907321
23707	8434	1561999450
23708	10346	1572690105
23709	15028	1566335483
23710	18086	1575958753
23711	15337	1560635997
23712	3183	1568521451
23713	16323	1575136765
23714	3811	1568809704
23715	17586	1575909414
23716	14419	1569263220
23717	18218	1569959404
23718	6078	1574987183
23719	2090	1565138384
23720	18062	1567535357
23721	7410	1573217723
23722	12088	1571401216
23723	9978	1559222645
23724	4573	1569659888
23725	6848	1572983505
23726	17315	1568384959
23727	3271	1571510412
23728	3912	1574196289
23729	11851	1550773846
23730	7459	1567015656
23731	10703	1561810847
23732	3998	1574951918
23733	2594	1561858312
23734	7759	1566241618
23735	17021	1566801031
23736	2065	1568444001
23737	18250	1570391408
23738	5414	1573568038
23739	2547	1574231418
23740	2025	1550860103
23741	18244	1568820653
23742	9869	1567163555
23743	12062	1560181819
23744	16982	1572726399
23745	8494	1572435903
23746	12602	1559534311
23747	17771	1569255256
23748	8722	1570901228
23749	17201	1568143835
23750	18864	1564965597
23751	18321	1575314328
23752	12917	1570561773
23753	10068	1575040669
23754	2805	1567083172
23755	2029	1570607228
23756	19000	1568027093
23757	4018	1562624558
23758	8811	1571445619
23759	11387	1568564191
23760	7113	1573141154
23761	11570	1573058746
23762	2350	1564346621
23763	12038	1569070596
23764	15161	1566318226
23765	15824	1569476971
23766	14320	1575228165
23767	2259	1562307240
23768	2090	1572062344
23769	17241	1573921209
23770	13159	1575569268
23771	2595	1575655159
23772	12199	1553703347
23773	19052	1558108628
23774	7118	1555740224
23775	18720	1570819599
23776	10298	1565712279
23777	6995	1557164729
23778	8420	1575138460
23779	16253	1560004725
23780	8639	1561493719
23781	9655	1573229861
23782	6377	1563552989
23783	8364	1565948371
23784	14457	1576065593
23785	3377	1567251768
23786	4277	1574423472
23787	12938	1575443045
23788	14709	1571742939
23789	12754	1569409940
23790	10099	1575957012
23791	13219	1573325066
23792	5278	1573946070
23793	2206	1570449836
23794	12462	1555834983
23795	16192	1568984023
23796	14715	1570482568
23797	2292	1570225141
23798	4561	1572370374
23799	5927	1570730065
23800	2376	1574009264
23801	2071	1551430710
23802	16059	1574717611
23803	7604	1569926155
23804	10222	1572085858
23805	9880	1572258097
23806	18804	1571774350
23807	10767	1574603468
23808	6372	1576169728
23809	12929	1567688830
23810	2864	1572084952
23811	12139	1572186929
23812	2137	1572273140
23813	3031	1573831698
23814	4867	1564689610
23815	14956	1570885843
23816	8290	1558349673
23817	13726	1559661022
23818	19416	1569014294
23819	15474	1569169964
23820	16174	1568975416
23821	16047	1575730175
23822	6920	1570655010
23823	14541	1572727207
23824	4307	1557172865
23825	14580	1566299563
23826	8865	1574974495
23827	2437	1575307163
23828	13481	1571661540
23829	4313	1575734295
23830	12091	1566319118
23831	12604	1569268812
23832	19118	1570895628
23833	2583	1573332469
23834	4974	1573832236
23835	19433	1574680509
23836	16495	1561713148
23837	19554	1566909969
23838	6048	1575483839
23839	4058	1575976177
23840	3618	1564680471
23841	16823	1574056642
23842	14401	1575839786
23843	13064	1568036398
23844	16501	1570102356
23845	12209	1565289611
23846	19981	1570787815
23847	6600	1553185906
23848	7535	1567430367
23849	16253	1571418653
23850	2180	1568153071
23851	10623	1573424349
23852	12462	1573903858
23853	4912	1563037581
23854	5106	1561679883
23855	9041	1566562920
23856	5611	1564981753
23857	4259	1566653165
23858	8708	1552232944
23859	12453	1568033444
23860	2570	1566586477
23861	14943	1567102106
23862	18012	1575988399
23863	2326	1568141716
23864	15038	1564846615
23865	16092	1573699587
23866	3625	1574670371
23867	10606	1573173369
23868	13997	1566759043
23869	8838	1567618330
23870	8220	1571847509
23871	3924	1569924115
23872	3982	1566051780
23873	3636	1572091223
23874	8058	1571209965
23875	18497	1575450874
23876	5442	1564155629
23877	12192	1575905414
23878	13612	1574767758
23879	8555	1570723885
23880	2654	1570359116
23881	2671	1570367368
23882	14097	1566920972
23883	15460	1572975346
23884	6098	1574605479
23885	8407	1561801133
23886	14218	1556623590
23887	6307	1561273428
23888	15199	1560451826
23889	5048	1571612244
23890	14218	1553661246
23891	4316	1557789769
23892	6820	1573897660
23893	11622	1575830924
23894	8213	1567950547
23895	6077	1573236539
23896	17493	1572853432
23897	15563	1566727119
23898	8617	1573397325
23899	3717	1563012438
23900	12095	1570908946
23901	16167	1574611938
23902	5434	1576092123
23903	14658	1570734811
23904	5891	1572542428
23905	16608	1574456367
23906	16362	1576041734
23907	6211	1571580356
23908	2265	1572785371
23909	19768	1576052306
23910	4580	1576004246
23911	9097	1558926790
23912	7120	1566448834
23913	12639	1566630381
23914	18461	1566797136
23915	13594	1571574349
23916	15251	1570637637
23917	15553	1570945360
23918	12929	1576160737
23919	3520	1574251048
23920	14451	1576013929
23921	2991	1575641531
23922	2642	1576219607
23923	10930	1574421312
23924	16140	1570121255
23925	2074	1570606317
23926	7384	1570161373
23927	2007	1561802346
23928	14289	1565293461
23929	16229	1574264372
23930	3785	1574024289
23931	6034	1575926277
23932	16769	1558103950
23933	6194	1557052765
23934	2261	1563551796
23935	3547	1565110788
23936	8377	1563776685
23937	5939	1576140776
23938	3316	1568012611
23939	6014	1562616492
23940	11122	1573106425
23941	7929	1570832992
23942	1946	1573937745
23943	2106	1575120505
23944	2483	1562853852
23945	16217	1567435994
23946	8393	1572443634
23947	14140	1573462451
23948	10596	1568046314
23949	6584	1570787591
23950	1997	1573164364
23951	3061	1571149364
23952	3011	1575999374
23953	16825	1573413350
23954	10974	1564253739
23955	12189	1575381211
23956	14837	1572016485
23957	12170	1567830356
23958	4724	1574180758
23959	13191	1570728091
23960	12241	1573477357
23961	17631	1575192918
23962	1975	1571746164
23963	2257	1560175085
23964	2874	1575289033
23965	6082	1575390506
23966	16194	1562781128
23967	6147	1572437839
23968	1966	1575294537
23969	2173	1566190342
23970	3027	1566989438
23971	6166	1564500281
23972	4008	1571237029
23973	8248	1560837779
23974	6532	1572609989
23975	14026	1565528640
23976	19356	1572857040
23977	10966	1560158289
23978	15150	1575458382
23979	19357	1562935809
23980	8873	1574510240
23981	12072	1568398762
23982	7749	1573870004
23983	2831	1566763812
23984	18791	1575129143
23985	6301	1568032263
23986	14211	1575658239
23987	1960	1571393426
23988	17679	1573921450
23989	2393	1573301424
23990	18905	1574180865
23991	2070	1574898200
23992	14259	1575185556
23993	10169	1557748615
23994	4687	1574077324
23995	7749	1575657537
23996	4975	1574004892
23997	2896	1574092478
23998	18582	1574773568
23999	2025	1565185603
24000	12420	1576154971
24001	2304	1568555797
24002	18326	1570952733
24003	14960	1574205077
24004	2011	1569307031
24005	4021	1575016009
24006	2245	1572984569
24007	18045	1575319970
24008	2430	1564863806
24009	6636	1565689785
24010	5242	1575292195
24011	16408	1572104124
24012	18720	1571520241
24013	6522	1566147226
24014	6627	1572617574
24015	11361	1564911958
24016	11494	1575559369
24017	19357	1566074327
24018	18935	1571621367
24019	3426	1569849201
24020	7659	1575017060
24021	14638	1574257542
24022	2248	1567292760
24023	3708	1575543731
24024	16320	1555793594
24025	18063	1571839704
24026	4286	1565459164
24027	4091	1573169705
24028	16425	1568888624
24029	8341	1568717741
24030	14917	1565978301
24031	8643	1564911926
24032	19168	1575573205
24033	3723	1572854692
24034	6023	1575635064
24035	3804	1576158950
24036	11822	1569835234
24037	1968	1566671716
24038	18435	1571852518
24039	8473	1574489400
24040	2458	1573040092
24041	19455	1572178545
24042	16873	1575404794
24043	2830	1575548436
24044	14028	1576057263
24045	3902	1575873880
24046	2713	1576058431
24047	4455	1574466683
24048	3242	1564243571
24049	12231	1572120341
24050	11539	1574124717
24051	12205	1568840387
24052	13412	1575917466
24053	9211	1574593782
24054	19573	1557049861
24055	4310	1565681213
24056	1978	1573242076
24057	7082	1576057440
24058	12118	1567434220
24059	2269	1569041320
24060	16851	1574185838
24061	11906	1572684276
24062	2874	1575482767
24063	13847	1560700678
24064	10682	1575614897
24065	16780	1565289355
24066	6032	1574184404
24067	2879	1560423123
24068	7349	1547311031
24069	18106	1576067301
24070	2138	1569088620
24071	2986	1574876794
24072	2393	1576176197
24073	5467	1566640866
24074	2320	1566656392
24075	14811	1565510714
24076	2025	1568307856
24077	2005	1570838836
24078	12744	1575641401
24079	6536	1575277702
24080	18551	1567769924
24081	8858	1559074189
24082	13634	1569846136
24083	2131	1569170519
24084	5570	1559323156
24085	3005	1561824263
24086	4751	1562859987
24087	2640	1566733157
24088	4676	1575017297
24089	6023	1572710611
24090	12446	1571056935
24091	16140	1566730024
24092	6597	1562867262
24093	11145	1574162134
24094	6849	1575452315
24095	5256	1573380770
24096	2245	1567606976
24097	6117	1572000166
24098	6508	1571501565
24099	1940	1571135508
24100	8690	1573032470
24101	2602	1556878323
24102	14915	1566079905
24103	2719	1562788959
24104	12746	1574389674
24105	9937	1574266671
24106	8507	1564761799
24107	3665	1567016954
24108	2443	1567366555
24109	2326	1567777829
24110	3719	1570552158
24111	16744	1567855335
24112	8505	1575228663
24113	2300	1573070292
24114	5849	1575493220
24115	19128	1574484963
24116	1992	1560034631
24117	10448	1565776034
24118	17321	1566300358
24119	8226	1569482959
24120	19342	1568225720
24121	8532	1565428446
24122	18439	1575798659
24123	4018	1576171381
24124	17951	1569945406
24125	12517	1563896284
24126	15723	1566661756
24127	8289	1571384450
24128	5416	1568467181
24129	7125	1566463924
24130	3482	1568549432
24131	2712	1571305365
24132	2662	1571586374
24133	1973	1572123170
24134	8730	1574862529
24135	11507	1575655858
24136	14061	1574669238
24137	18619	1575153435
24138	2924	1575186490
24139	4681	1571667662
24140	12345	1575920424
24141	2397	1563777759
24142	15550	1575003089
24143	7762	1569159283
24144	8909	1564728070
24145	18919	1570622564
24146	1992	1575535559
24147	12615	1568529434
24148	4129	1567708161
24149	8771	1573561926
24150	11398	1572559279
24151	2600	1573753571
24152	14348	1573835233
24153	3063	1575229844
24154	6399	1574702940
24155	12652	1575802531
24156	11140	1564857249
24157	9121	1570551233
24158	12320	1571216889
24159	2216	1571859141
24160	16340	1575806831
24161	15407	1576139118
24162	12433	1574854548
24163	13402	1569138073
24164	2986	1574522996
24165	3243	1569138474
24166	8732	1572031165
24167	2227	1572956511
24168	14068	1576017592
24169	5166	1558159649
24170	2046	1567103903
24171	10267	1570200436
24172	2925	1553294872
24173	16251	1575751218
24174	2828	1573073009
24175	12149	1569339982
24176	10875	1575378158
24177	3681	1574280952
24178	2467	1567128857
24179	14214	1576085677
24180	8536	1572316462
24181	18395	1572214851
24182	3870	1573799789
24183	11565	1572354164
24184	12655	1572018665
24185	12119	1564348094
24186	14755	1565426672
24187	14744	1572463712
24188	8161	1563538276
24189	2570	1559395247
24190	12226	1567627647
24191	14327	1573998218
24192	15101	1570457212
24193	15429	1574583660
24194	4175	1575815093
24195	19002	1573133417
24196	1949	1575628377
24197	6123	1575998132
24198	4995	1575057512
24199	14116	1566343480
24200	11737	1565196775
24201	18462	1563284915
24202	9981	1570355248
24203	16124	1566397305
24204	9281	1576103710
24205	13617	1573247023
24206	15764	1573560108
24207	12801	1569518128
24208	2490	1562538604
24209	12613	1567846072
24210	4262	1565673199
24211	9088	1572446971
24212	14915	1567891483
24213	18141	1572794872
24214	14239	1569793943
24215	3851	1562246229
24216	13472	1565202738
24217	2506	1565726983
24218	14166	1566175106
24219	4017	1572439962
24220	17253	1573662490
24221	8761	1561725907
24222	12164	1575196105
24223	14740	1565879449
24224	12278	1563722284
24225	16915	1568784350
24226	2132	1569779987
24227	11474	1571157168
24228	18178	1572522536
24229	2070	1573512677
24230	2844	1575637511
24231	4140	1574853478
24232	4897	1573467092
24233	17382	1568057963
24234	11081	1572884934
24235	3457	1567242745
24236	10334	1569320652
24237	2024	1564166237
24238	2607	1573373537
24239	2040	1573807312
24240	4833	1575060544
24241	10364	1558692276
24242	18678	1572123442
24243	4564	1573793031
24244	18973	1574450441
24245	10463	1566880690
24246	10214	1576128296
24247	11759	1557166892
24248	10521	1561117394
24249	7648	1558790836
24250	12277	1559976773
24251	9515	1562330264
24252	18887	1573237663
24253	13478	1572541561
24254	15054	1573544891
24255	12216	1568641374
24256	14328	1561710797
24257	17573	1569766713
24258	12571	1575979642
24259	18267	1576034178
24260	19040	1568459791
24261	12421	1559640039
24262	13911	1572262544
24263	6850	1570782557
24264	13803	1574339698
24265	14474	1572105602
24266	17724	1572843361
24267	4357	1570119452
24268	2336	1564019171
24269	17288	1565180019
24270	6937	1575569764
24271	18592	1565248310
24272	12667	1572896140
24273	16052	1573554142
24274	2399	1568172801
24275	16806	1568815296
24276	6671	1569776957
24277	2051	1571973381
24278	7744	1564556713
24279	11506	1567430061
24280	17173	1574797485
24281	6469	1568141182
24282	17428	1570906744
24283	6028	1575527685
24284	2749	1571247560
24285	14541	1560615675
24286	8474	1566653292
24287	9473	1572949677
24288	13200	1570871089
24289	16457	1569330631
24290	2132	1571586282
24291	5988	1574274042
24292	2762	1572875896
24293	6377	1575540835
24294	8306	1567597993
24295	2362	1563801043
24296	12400	1575992905
24297	8008	1564678958
24298	6876	1568356933
24299	2697	1566995767
24300	5219	1570294945
24301	2814	1560866175
24302	2778	1572346295
24303	14445	1575556653
24304	5192	1575563743
24305	12996	1567322405
24306	2161	1567881001
24307	12917	1559835808
24308	14186	1575419066
24309	8226	1548766798
24310	14888	1575516133
24311	5600	1572179517
24312	2071	1575907035
24313	4104	1576098345
24314	7175	1573084155
24315	12233	1573689022
24316	13984	1571169423
24317	7360	1572272707
24318	3068	1565070043
24319	18048	1572182067
24320	2374	1574575520
24321	8198	1574016517
24322	8418	1575977997
24323	19043	1570210747
24324	16855	1548822071
24325	16068	1558256324
24326	10083	1574770454
24327	18335	1564004384
24328	6168	1554984601
24329	6254	1547404780
24330	7131	1557580841
24331	19128	1573559826
24332	7175	1575607874
24333	14155	1572150832
24334	4456	1552835350
24335	5383	1575873031
24336	10908	1558864084
24337	13391	1571410709
24338	4018	1554751754
24339	6273	1546784622
24340	14151	1564929510
24341	9752	1574711753
24342	14174	1550761614
24343	15219	1570733861
24344	10169	1546729470
24345	8226	1548679196
24346	18012	1570366704
24347	8461	1569077239
24348	12372	1546679774
24349	6817	1571897668
24350	5477	1556857231
24351	6047	1548699621
24352	8929	1571422629
24353	5400	1574823727
24354	16495	1563193279
24355	17942	1572443660
24356	11070	1547229325
24357	7287	1555782827
24358	5605	1554886285
24359	8215	1556598533
24360	6267	1557910853
24361	10881	1565291156
24362	12277	1568040842
24363	4178	1553072248
24364	9319	1573476827
24365	10413	1572166323
24366	18069	1570954759
24367	6470	1570220594
24368	12632	1549124266
24369	6723	1569441324
24370	15888	1568548848
24371	16108	1561915946
24372	4360	1572547461
24373	14929	1568794484
24374	16250	1561748508
24375	6345	1575481296
24376	16804	1573116488
24377	11955	1575138952
24378	9413	1575625006
24379	10797	1565811694
24380	7406	1562822486
24381	7389	1555522293
24382	19174	1553944016
24383	6126	1571590221
24384	9798	1572982744
24385	14655	1551195415
24386	11401	1573930416
24387	8726	1574438628
24388	16140	1554044377
24389	16209	1551542417
24390	8372	1571336986
24391	16124	1557743326
24392	16421	1575642759
24393	17206	1575880136
24394	18263	1575439068
24395	4334	1558963821
24396	7733	1567015948
24397	4294	1549990571
24398	15705	1573928975
24399	19694	1572319911
24400	19599	1575981356
24401	16642	1563612161
24402	18346	1569000356
24403	11360	1573412235
24404	16515	1564205981
24405	16809	1564844265
24406	9208	1572642549
24407	4613	1560027303
24408	8414	1550049256
24409	12220	1567462137
24410	8297	1554795974
24411	16594	1572173643
24412	16599	1558892096
24413	6165	1566969332
24414	5048	1556365432
24415	4067	1552347330
24416	7706	1574362564
24417	7012	1573905916
24418	7931	1571410841
24419	18047	1573382547
24420	18114	1570473643
24421	10883	1560328108
24422	4048	1566203550
24423	10541	1576096641
24424	6073	1569061376
24425	17286	1575358547
24426	4378	1551512816
24427	12437	1575557399
24428	8575	1575282801
24429	8765	1557779450
24430	5091	1550775031
24431	4399	1553717613
24432	17219	1554529953
24433	15469	1575434722
24434	7649	1551532643
24435	11178	1549106608
24436	6073	1555251387
24437	13423	1576220251
24438	16626	1560111013
24439	16251	1560600992
24440	6802	1570604101
24441	12119	1548251335
24442	7312	1574510520
24443	15575	1576182344
24444	18522	1568154442
24445	4995	1564416038
24446	16440	1561565743
24447	13462	1571840130
24448	4852	1569711293
24449	6820	1574787435
24450	8094	1575215719
24451	6754	1563178447
24452	4564	1570297740
24453	10625	1571051344
24454	4476	1547127465
24455	9685	1565551810
24456	8907	1562024300
24457	9465	1553410462
24458	17520	1551734356
24459	7877	1570494398
24460	6412	1551801108
24461	13128	1562426066
24462	4545	1573910422
24463	6082	1564937610
24464	6117	1549124579
24465	11386	1565173724
24466	8523	1570951060
24467	4450	1559135761
24468	11128	1576181346
24469	8405	1568625934
24470	12357	1570960969
24471	18473	1570586947
24472	12142	1569402407
24473	13511	1566849959
24474	14168	1551849964
24475	4259	1570649787
24476	12627	1570204536
24477	17939	1549789814
24478	4297	1555420518
24479	10153	1550607848
24480	4484	1550349863
24481	13320	1551286154
24482	12244	1560691834
24483	18335	1565902246
24484	12397	1570990143
24485	6893	1556034161
24486	15672	1554311106
24487	16152	1564472241
24488	8250	1564693221
24489	13038	1570802467
24490	8977	1575488225
24491	8386	1569919294
24492	7821	1572706933
24493	18334	1558964148
24494	18199	1574807848
24495	6069	1555697046
24496	8235	1566497427
24497	7817	1573671662
24498	14628	1550407582
24499	12264	1558180480
24500	8670	1567971441
24501	4122	1553782541
24502	12247	1548520669
24503	12239	1557469366
24504	11345	1554443741
24505	6275	1566667533
24506	16542	1562431075
24507	10567	1546509379
24508	14679	1563192756
24509	19615	1559978685
24510	18126	1570394237
24511	5507	1572283144
24512	12551	1551615814
24513	10190	1557650014
24514	6031	1546868524
24515	8675	1554541468
24516	11747	1566052982
24517	12632	1561992481
24518	9693	1563170349
24519	8710	1566845223
24520	16749	1559471777
24521	19505	1567687888
24522	18465	1574520013
24523	9073	1567893269
24524	16119	1571901939
24525	9567	1573908815
24526	19257	1568452730
24527	4410	1556362720
24528	4175	1556553048
24529	7475	1576066700
24530	8238	1559058873
24531	14338	1569074093
24532	18217	1573315630
24533	10257	1575288817
24534	4278	1559496642
24535	19755	1564821111
24536	19376	1575556686
24537	19342	1575309697
24538	8930	1562224836
24539	18474	1559747457
24540	5675	1564250439
24541	18063	1568039258
24542	14395	1568736808
24543	18525	1558525163
24544	19403	1569509748
24545	4735	1549657058
24546	5511	1568196584
24547	14313	1561672612
24548	8367	1566976384
24549	16431	1575329821
24550	18596	1569779227
24551	15917	1561825009
24552	18031	1554394573
24553	18228	1569431339
24554	8575	1553958136
24555	7509	1575799107
24556	6784	1567757970
24557	14968	1559626733
24558	4761	1554141201
24559	10564	1550231162
24560	14986	1565368655
24561	16200	1572101972
24562	8322	1556453846
24563	4411	1561995468
24564	17122	1569256469
24565	11068	1557265807
24566	4781	1550668441
24567	4494	1560344500
24568	10925	1563027456
24569	10250	1574254065
24570	14132	1574009261
24571	14854	1560176754
24572	8355	1575744742
24573	14695	1562943647
24574	10169	1564459211
24575	7837	1572277011
24576	13185	1564476210
24577	18990	1554580587
24578	16703	1560710606
24579	16253	1557245478
24580	4180	1566383068
24581	9204	1569754625
24582	10297	1549472115
24583	12682	1568480741
24584	17469	1575071174
24585	13169	1569937478
24586	8684	1556498247
24587	16199	1566483263
24588	11634	1555239431
24589	18026	1575914490
24590	12254	1556222026
24591	4620	1571349277
24592	7518	1551536486
24593	8573	1574534613
24594	6132	1569517226
24595	16439	1564847768
24596	14158	1576083026
24597	11092	1575724735
24598	11121	1574741546
24599	9442	1574881657
24600	4174	1553697593
24601	4613	1554410360
24602	17190	1575279740
24603	17520	1553730907
24604	12254	1556568425
24605	5931	1571246836
24606	12217	1574196722
24607	4852	1560031948
24608	9136	1575412522
24609	4854	1551534052
24610	15729	1557559862
24611	15863	1573389409
24612	18417	1569327376
24613	13621	1573999394
24614	14241	1571513532
24615	16132	1550957753
24616	4824	1568026619
24617	4747	1561479481
24618	16220	1564321767
24619	12451	1570985402
24620	13637	1568306483
24621	6337	1569059450
24622	14112	1562080588
24623	9569	1575569641
24624	7899	1569334371
24625	17330	1552405717
24626	10428	1571670304
24627	16462	1568536453
24628	13140	1561980858
24629	11985	1554794709
24630	17270	1558205552
24631	6014	1564550120
24632	9735	1562169770
24633	8630	1556798059
24634	11121	1571651297
24635	11302	1562004130
24636	4757	1574509583
24637	18366	1555853657
24638	4279	1551152120
24639	6249	1568556674
24640	6399	1565519047
24641	18228	1559981431
24642	4281	1548365716
