29147	17516	1395532800
29148	8207	1358467200
29149	12544	1382227200
29150	17595	1380240000
29151	16597	1375056000
29152	15116	1394668800
29153	4664	1399939200
29154	10188	1404691200
29155	17056	1363737600
29156	10145	1395360000
29157	13526	1390435200
29158	14769	1390867200
29159	15082	1394409600
29160	16134	1366761600
29161	12421	1372204800
29162	16845	1405382400
29163	9973	1398384000
29164	4302	1391817600
29165	8567	1401148800
29166	15935	1402358400
29167	17019	1405296000
29168	14955	1398038400
29169	18030	1401840000
29170	8699	1402099200
29171	14209	1388016000
29172	15239	1390608000
29173	11851	1403481600
29174	16099	1399766400
29175	9198	1390435200
29176	9248	1363564800
29177	4312	1358467200
29178	17779	1395100800
29179	12305	1362182400
29180	13692	1393718400
29181	17193	1383609600
29182	10129	1376006400
29183	6842	1390953600
29184	17562	1396051200
29185	14011	1357689600
29186	4313	1398384000
29187	15757	1392595200
29188	17624	1393545600
29189	18204	1394582400
29190	11390	1300320000
29191	4318	1403481600
29192	9164	1400112000
29193	16599	1356307200
29194	5550	1394064000
29195	4319	1379721600
29196	4321	1362096000
29197	11754	1398297600
29198	14747	1384560000
29199	17284	1401840000
29200	15645	1391904000
29201	15916	1401408000
29202	15417	1399680000
29203	4322	1403913600
29204	6741	1396137600
29205	12424	1347148800
29206	12457	1389657600
29207	17691	1393718400
29208	4325	1403740800
29209	15867	1388016000
29210	15435	1401753600
29211	12419	1398211200
29212	14738	1404777600
29213	9196	1391472000
29214	12325	1399939200
29215	4329	1388016000
29216	14994	1397520000
29217	6639	1395100800
29218	15106	1387324800
29219	11916	1401321600
29220	17374	1400544000
29221	7890	1399852800
29222	15781	1369094400
29223	6360	1390003200
29224	16703	1384646400
29225	14363	1393804800
29226	15555	1402876800
29227	6549	1381017600
29228	4335	1404864000
29229	4835	1395532800
29230	16452	1401926400
29231	15083	1359072000
29232	17809	1398211200
29233	9235	1391558400
29234	18048	1398124800
29235	6733	1389657600
29236	17217	1400112000
29237	16110	1385856000
29238	15371	1377388800
29239	13133	1395619200
29240	8614	1377993600
29241	17898	1369785600
29242	10920	1401062400
29243	4749	1403222400
29244	8939	1405036800
29245	4831	1401840000
29246	17060	1393286400
29247	16259	1387497600
29248	16884	1394064000
29249	16400	1401408000
29250	15805	1399766400
29251	11177	1395532800
29252	16130	1378684800
29253	13701	1383436800
29254	4343	1402358400
29255	16082	1403740800
29256	4343	1401408000
29257	10937	1400371200
29258	14873	1386547200
29259	16789	1393891200
29260	9735	1390176000
29261	4977	1388102400
29262	9981	1372118400
29263	11059	1396310400
29264	8914	1384560000
29265	16473	1395014400
29266	16019	1388707200
29267	11468	1378944000
29268	16198	1375401600
29269	16906	1386806400
29270	11567	1353024000
29271	4351	1384819200
29272	12023	1362614400
29273	17489	1399593600
29274	14739	1381276800
29275	18333	1399852800
29276	15121	1395273600
29277	8014	1377993600
29278	9100	1404000000
29279	15830	1375574400
29280	17135	1405555200
29281	14928	1403913600
29282	16043	1403827200
29283	10014	1277942400
29284	10217	1386633600
29285	15286	1364169600
29286	12803	1389484800
29287	18167	1399334400
29288	16040	1395273600
29289	11961	1362182400
29290	14205	1385683200
29291	17217	1376092800
29292	5792	1385424000
29293	18040	1404864000
29294	17836	1394496000
29295	17181	1398643200
29296	11969	1404086400
29297	6283	1386892800
29298	11510	1369872000
29299	4373	1391040000
29300	9984	1391817600
29301	17310	1370649600
29302	10938	1374969600
29303	4376	1405123200
29304	13232	1355875200
29305	4377	1398297600
29306	17056	1367280000
29307	14191	1404604800
29308	15158	1374278400
29309	14803	1401321600
29310	18022	1403136000
29311	18313	1405987200
29312	17668	1399507200
29313	18169	1398211200
29314	15739	1374364800
29315	16893	1389830400
29316	4385	1404518400
29317	17091	1387584000
29318	6103	1378080000
29319	16025	1392940800
29320	16690	1404604800
29321	6244	1359849600
29322	18041	1392854400
29323	15761	1397606400
29324	16514	1389312000
29325	13974	1373414400
29326	10282	1404000000
29327	4570	1382659200
29328	16889	1386806400
29329	17420	1390608000
29330	16611	1396483200
29331	14156	1355616000
29332	14004	1401580800
29333	17826	1389484800
29334	12248	1388016000
29335	12840	1401494400
29336	10026	1401667200
29337	4396	1376265600
29338	12935	1395273600
29339	12648	1367193600
29340	15800	1400025600
29341	4396	1389657600
29342	17083	1361059200
29343	9519	1404864000
29344	5965	1401148800
29345	16680	1398643200
29346	8887	1362268800
29347	5943	1341273600
29348	4400	1404691200
29349	6648	1387065600
29350	18331	1405209600
29351	14202	1378598400
29352	14424	1371945600
29353	10884	1404432000
29354	17896	1389830400
29355	15277	1387670400
29356	18096	1354838400
29357	15075	1397347200
29358	11984	1363651200
29359	16061	1361145600
29360	17524	1403222400
29361	10896	1405209600
29362	13326	1326931200
29363	15473	1378339200
29364	17093	1398816000
29365	6404	1395792000
29366	4448	1382572800
29367	11362	1395792000
29368	14214	1372464000
29369	7700	1384646400
29370	14486	1372118400
29371	7926	1403136000
29372	5316	1383264000
29373	18290	1401408000
29374	5141	1397088000
29375	14369	1381190400
29376	7642	1379980800
29377	15660	1379116800
29378	6438	1393027200
29379	7101	1331769600
29380	8778	1360281600
29381	10331	1354406400
29382	16043	1398384000
29383	14857	1398038400
29384	11168	1371513600
29385	7698	1358208000
29386	14763	1397001600
29387	14593	1391299200
29388	9861	1369267200
29389	12520	1404864000
29390	7851	1403827200
29391	11085	1400544000
29392	4423	1398902400
29393	15808	1367452800
29394	15734	1394064000
29395	17256	1388102400
29396	17581	1401840000
29397	7374	1368921600
29398	10818	1389139200
29399	17386	1390089600
29400	4424	1384646400
29401	12840	1364515200
29402	14819	1366416000
29403	13859	1392163200
29404	16451	1356480000
29405	7447	1350604800
29406	18147	1393200000
29407	15289	1383609600
29408	6090	1392163200
29409	15632	1375142400
29410	16234	1372291200
29411	10253	1390348800
29412	13016	1385510400
29413	15442	1388188800
29414	16910	1392336000
29415	14829	1389052800
29416	18127	1396569600
29417	15039	1396569600
29418	14898	1374883200
29419	11981	1399334400
29420	13420	1396828800
29421	15766	1402531200
29422	16291	1368230400
29423	18323	1404000000
29424	18296	1396310400
29425	17895	1397001600
29426	15888	1366156800
29427	15417	1400716800
29428	6990	1387411200
29429	18014	1399075200
29430	16769	1376524800
29431	16902	1388534400
29432	15075	1385251200
29433	17284	1402704000
29434	4424	1395964800
29435	16142	1392595200
29436	17910	1392249600
29437	10217	1327881600
29438	4874	1398297600
29439	7637	1402099200
29440	11157	1384128000
29441	11404	1386201600
29442	17268	1401321600
29443	6272	1371600000
29444	16090	1362268800
29445	15289	1369958400
29446	7242	1374364800
29447	13079	1394841600
29448	16591	1365552000
29449	4431	1383955200
29450	12759	1388016000
29451	5379	1375574400
29452	16487	1388361600
29453	17167	1388275200
29454	13592	1395446400
29455	17978	1392595200
29456	17296	1396051200
29457	12694	1383868800
29458	17474	1391126400
29459	8405	1402704000
29460	9719	1380672000
29461	14347	1387238400
29462	15075	1362268800
29463	11933	1403740800
29464	10320	1376524800
29465	5219	1390780800
29466	13703	1401926400
29467	10057	1404864000
29468	13053	1359417600
29469	14212	1398211200
29470	4436	1362700800
29471	14345	1389052800
29472	14432	1354752000
29473	7398	1372377600
29474	12741	1385424000
29475	8186	1370563200
29476	12503	1402531200
29477	12402	1354060800
29478	12023	1398038400
29479	17532	1375747200
29480	7102	1404777600
29481	14970	1361491200
29482	17603	1374969600
29483	15184	1395446400
29484	14175	1370995200
29485	17572	1396569600
29486	4441	1404518400
29487	9341	1363046400
29488	16924	1373587200
29489	8651	1391990400
29490	7923	1381708800
29491	13557	1403568000
29492	16739	1394236800
29493	15865	1404691200
29494	11689	1372809600
29495	11946	1368662400
29496	12023	1403827200
29497	4447	1402185600
29498	8448	1383523200
29499	17841	1400976000
29500	16222	1393977600
29501	10998	1383177600
29502	4452	1388361600
29503	13649	1375488000
29504	5101	1386720000
29505	13047	1351209600
29506	11677	1404172800
29507	7426	1388880000
29508	17122	1405209600
29509	17333	1382918400
29510	9851	1386720000
29511	13897	1390262400
29512	17820	1393027200
29513	13270	1397347200
29514	18323	1405728000
29515	16929	1376352000
29516	17928	1404345600
29517	9035	1393286400
29518	17530	1399852800
29519	17581	1399075200
29520	7950	1307923200
29521	13649	1395878400
29522	17745	1403395200
29523	10701	1390521600
29524	11887	1383782400
29525	15507	1385510400
29526	12603	1381968000
29527	16060	1383264000
29528	16870	1404432000
29529	10411	1385683200
29530	17999	1404518400
29531	15894	1393459200
29532	13305	1405468800
29533	4465	1402272000
29534	7193	1368057600
29535	12762	1388275200
29536	16513	1374451200
29537	14096	1383177600
29538	18143	1405123200
29539	7578	1364169600
29540	12647	1304380800
29541	15204	1374537600
29542	12981	1403740800
29543	17805	1404518400
29544	4472	1367625600
29545	4472	1399680000
29546	16711	1391644800
29547	15547	1374451200
29548	4475	1376784000
29549	15856	1379030400
29550	9221	1404691200
29551	4475	1386979200
29552	8647	1384128000
29553	14431	1375142400
29554	15996	1376438400
29555	14403	1403308800
29556	12304	1402358400
29557	15800	1362614400
29558	17523	1403049600
29559	8567	1404777600
29560	8547	1334361600
29561	10407	1394323200
29562	18115	1392595200
29563	17681	1394841600
29564	4481	1404172800
29565	13761	1355356800
29566	13768	1391990400
29567	12432	1351468800
29568	4483	1386460800
29569	16900	1404864000
29570	17837	1393200000
29571	9347	1373673600
29572	14474	1401321600
29573	14555	1354320000
29574	4493	1395446400
29575	9067	1404864000
29576	9093	1361923200
29577	11473	1396051200
29578	13323	1378684800
29579	13636	1375228800
29580	12515	1376179200
29581	13517	1370563200
29582	11214	1397520000
29583	15667	1402185600
29584	7349	1403827200
29585	12423	1372291200
29586	15282	1389657600
29587	17086	1403740800
29588	4504	1392681600
29589	14763	1397001600
29590	4504	1389916800
29591	14462	1397260800
29592	17198	1388707200
29593	17213	1400544000
29594	11862	1318291200
29595	9916	1367971200
29596	7674	1400630400
29597	17617	1401926400
29598	13185	1393459200
29599	4510	1401321600
29600	16973	1394236800
29601	17787	1404777600
29602	11950	1400716800
29603	17676	1394582400
29604	13206	1375833600
29605	12940	1401235200
29606	18060	1394150400
29607	14832	1404172800
29608	16828	1384905600
29609	14259	1386374400
29610	14584	1388966400
29611	14037	1361750400
29612	12735	1328832000
29613	17745	1405123200
29614	12079	1403049600
29615	16354	1358640000
29616	10423	1403308800
29617	4604	1401408000
29618	7564	1376956800
29619	10758	1404777600
29620	13718	1375315200
29621	10885	1382572800
29622	16454	1395964800
29623	18103	1404345600
29624	10662	1376265600
29625	5420	1363305600
29626	5199	1377561600
29627	18179	1400112000
29628	15222	1388880000
29629	4523	1371427200
29630	8921	1403827200
29631	15602	1387238400
29632	6885	1386028800
29633	4525	1401148800
29634	16026	1391212800
29635	4525	1404864000
29636	11551	1402704000
29637	15805	1401148800
29638	9753	1382400000
29639	12962	1404864000
29640	15307	1404518400
29641	13513	1377993600
29642	11787	1397952000
29643	17124	1394668800
29644	18040	1402012800
29645	17495	1401321600
29646	11559	1388188800
29647	12867	1391299200
29648	6478	1382054400
29649	9144	1344297600
29650	13412	1350345600
29651	15155	1352764800
29652	5293	1396742400
29653	12202	1402358400
29654	15500	1402358400
29655	17787	1405123200
29656	6713	1388275200
29657	17530	1386374400
29658	17037	1377648000
29659	4610	1393372800
29660	13964	1364601600
29661	14352	1388966400
29662	5879	1368489600
29663	14774	1363910400
29664	14081	1404691200
29665	13583	1390089600
29666	8855	1399507200
29667	11223	1394928000
29668	10492	1390003200
29669	16354	1401580800
29670	14852	1394755200
29671	16514	1395878400
29672	9820	1393286400
29673	14384	1358553600
29674	4548	1393372800
29675	8670	1337212800
29676	10811	1396569600
29677	17096	1394582400
29678	15305	1402790400
29679	18160	1391731200
29680	4553	1385683200
29681	18158	1406073600
29682	9735	1339804800
29683	9998	1402272000
29684	4556	1365638400
29685	15969	1365724800
29686	16682	1404000000
29687	16852	1402531200
29688	6766	1380931200
29689	17902	1401062400
29690	17364	1393718400
29691	11841	1395014400
29692	4566	1325376000
29693	8009	1324857600
29694	6426	1401667200
29695	5479	1401840000
29696	14833	1403395200
29697	5633	1362441600
29698	4572	1364428800
29699	6417	1400025600
29700	10910	1396310400
29701	4574	1392249600
29702	11711	1364428800
29703	13971	1404950400
29704	12698	1404518400
29705	9488	1386547200
29706	11577	1340841600
29707	17738	1405382400
29708	15738	1400716800
29709	4580	1366070400
29710	18309	1403740800
29711	17569	1382918400
29712	4580	1356998400
29713	17163	1404950400
29714	4583	1390089600
29715	4584	1401148800
29716	9239	1359763200
29717	16393	1397001600
29718	14724	1399852800
29719	9550	1399766400
29720	13495	1403136000
29721	14100	1399161600
29722	11828	1329091200
29723	12244	1394409600
29724	14650	1392163200
29725	15075	1390608000
29726	18112	1401408000
29727	10401	1396742400
29728	4596	1400112000
29729	12011	1325116800
29730	4601	1393804800
29731	14495	1373328000
29732	6039	1399420800
29733	15438	1398211200
29734	16735	1398816000
29735	18040	1405036800
29736	7440	1402876800
29737	4606	1377561600
29738	8513	1382313600
29739	13277	1393804800
29740	10482	1375574400
29741	16243	1404172800
29742	12779	1401321600
29743	14047	1401321600
29744	13734	1372118400
29745	16298	1391904000
29746	6101	1368662400
29747	17527	1397260800
29748	13517	1389139200
29749	15069	1404259200
29750	14939	1363996800
29751	13602	1368057600
29752	12526	1355788800
29753	13491	1346889600
29754	13388	1371513600
29755	9899	1382400000
29756	17841	1400025600
29757	16098	1386115200
29758	4837	1362441600
29759	12523	1403136000
29760	16015	1404518400
29761	17132	1380844800
29762	16966	1389744000
29763	7233	1386547200
29764	13799	1385769600
29765	17043	1401321600
29766	6046	1404259200
29767	6553	1375833600
29768	15360	1384128000
29769	15699	1397001600
29770	6276	1379116800
29771	9578	1380672000
29772	10528	1399593600
29773	14827	1393372800
29774	5965	1366761600
29775	14758	1402704000
29776	15778	1400716800
29777	8084	1377734400
29778	17980	1405296000
29779	10879	1383609600
29780	14911	1404864000
29781	17588	1401753600
29782	17995	1390608000
29783	18276	1404432000
29784	13656	1370044800
29785	13080	1374192000
29786	17552	1399852800
29787	17603	1396828800
29788	16184	1368403200
29789	13353	1364169600
29790	5091	1366502400
29791	18307	1402444800
29792	16030	1387670400
29793	15108	1366761600
29794	14793	1388275200
29795	9433	1402444800
29796	7839	1392681600
29797	9324	1363651200
29798	10326	1379721600
29799	17534	1379289600
29800	16999	1399680000
29801	4652	1388102400
29802	16503	1385424000
29803	16667	1386979200
29804	9786	1349827200
29805	11639	1383091200
29806	17985	1402444800
29807	11295	1384905600
29808	5180	1400544000
29809	14588	1366588800
29810	6088	1365033600
29811	16069	1394841600
29812	13517	1386288000
29813	16040	1380585600
29814	11096	1394755200
29815	14329	1393459200
29816	5228	1399420800
29817	16816	1397692800
29818	4921	1378684800
29819	11299	1382745600
29820	14576	1400371200
29821	15956	1404086400
29822	6128	1404691200
29823	16857	1386547200
29824	4660	1404604800
29825	13771	1396224000
29826	7339	1392940800
29827	9137	1402617600
29828	6422	1401408000
29829	15244	1376352000
29830	8991	1394150400
29831	14928	1395360000
29832	5100	1356912000
29833	17481	1399334400
29834	8598	1381017600
29835	6319	1402185600
29836	16069	1400457600
29837	12820	1388016000
29838	15207	1402444800
29839	15555	1391990400
29840	5803	1375315200
29841	8942	1390348800
29842	18334	1405036800
29843	14145	1405036800
29844	14736	1362700800
29845	12827	1375315200
29846	11581	1389916800
29847	16349	1403654400
29848	10309	1374537600
29849	11711	1376956800
29850	15308	1391558400
29851	9317	1386633600
29852	8296	1339718400
29853	8754	1389052800
29854	7613	1400716800
29855	14495	1393891200
29856	6254	1393891200
29857	17300	1375228800
29858	15209	1370995200
29859	4684	1347667200
29860	16015	1389657600
29861	9828	1405382400
29862	16452	1381104000
29863	17006	1403568000
29864	17554	1399420800
29865	13662	1390694400
29866	14648	1401321600
29867	16439	1363737600
29868	11704	1399161600
29869	18076	1402099200
29870	10361	1390867200
29871	8043	1381708800
29872	15879	1397260800
29873	10148	1399075200
29874	6337	1402876800
29875	13543	1401321600
29876	5644	1397779200
29877	12914	1395446400
29878	18077	1398384000
29879	7050	1366848000
29880	8842	1367020800
29881	11412	1403136000
29882	14121	1400544000
29883	16210	1403568000
29884	14820	1402444800
29885	12230	1398643200
29886	13636	1404000000
29887	12420	1384300800
29888	9793	1404604800
29889	16503	1385251200
29890	16459	1392076800
29891	11264	1394496000
29892	11596	1400544000
29893	5217	1384128000
29894	13039	1405123200
29895	15709	1405036800
29896	10767	1397606400
29897	12184	1333584000
29898	17783	1398902400
29899	16022	1365811200
29900	8171	1404086400
29901	11981	1378944000
29902	11153	1369958400
29903	8544	1394409600
29904	9030	1398816000
29905	8263	1377648000
29906	16533	1401062400
29907	14136	1377302400
29908	7440	1369267200
29909	5275	1398124800
29910	6111	1377388800
29911	13421	1401235200
29912	9744	1364342400
29913	7479	1380758400
29914	16009	1401235200
29915	17894	1385424000
29916	10262	1326326400
29917	5295	1331510400
29918	17003	1404345600
29919	12713	1357776000
29920	4728	1390867200
29921	7873	1380499200
29922	10338	1376006400
29923	4730	1385164800
29924	17858	1397520000
29925	14164	1388534400
29926	13948	1394409600
29927	10989	1378857600
29928	4734	1371945600
29929	5533	1366156800
29930	13935	1367798400
29931	17595	1391644800
29932	4740	1359676800
29933	11030	1374364800
29934	11981	1385164800
29935	9276	1370736000
29936	13508	1392768000
29937	11730	1328572800
29938	16999	1376438400
29939	12158	1402099200
29940	9343	1391472000
29941	18265	1401926400
29942	18081	1397865600
29943	13604	1396051200
29944	6885	1396051200
29945	16673	1385424000
29946	17867	1385424000
29947	15189	1381622400
29948	13814	1355011200
29949	14899	1376265600
29950	10659	1389139200
29951	17966	1405296000
29952	5479	1371081600
29953	15526	1370822400
29954	13459	1398297600
29955	12002	1358121600
29956	10056	1376438400
29957	5284	1361404800
29958	9709	1375920000
29959	17529	1373846400
29960	4758	1388275200
29961	4760	1398038400
29962	13467	1375315200
29963	15330	1402185600
29964	5821	1389398400
29965	10907	1393891200
29966	4766	1370390400
29967	15352	1345075200
29968	10958	1386633600
29969	13721	1403481600
29970	12363	1400544000
29971	12247	1383177600
29972	17422	1388188800
29973	9948	1378598400
29974	15511	1381190400
29975	9107	1405209600
29976	12070	1382659200
29977	17034	1387324800
29978	10556	1384300800
29979	4773	1401753600
29980	9490	1390608000
29981	9159	1375833600
29982	18275	1398556800
29983	13562	1348617600
29984	8178	1390867200
29985	15811	1389484800
29986	17470	1372550400
29987	17277	1374624000
29988	4779	1377129600
29989	12831	1370563200
29990	4779	1403049600
29991	12675	1336003200
29992	18032	1392249600
29993	15813	1395878400
29994	17343	1383004800
29995	17674	1403654400
29996	5730	1399593600
29997	17365	1405987200
29998	15210	1364515200
29999	16483	1391126400
30000	12840	1402012800
30001	6852	1401840000
30002	5429	1402704000
30003	14266	1402444800
30004	18047	1402099200
30005	17896	1392336000
30006	17679	1402358400
30007	9377	1376611200
30008	11067	1368576000
30009	8167	1401926400
30010	8118	1388361600
30011	18156	1397174400
30012	7973	1376697600
30013	15468	1354060800
30014	4962	1389830400
30015	16772	1390435200
30016	14155	1388016000
30017	15354	1366416000
30018	4786	1397174400
30019	13263	1401062400
30020	15338	1353628800
30021	17613	1405296000
30022	14202	1369872000
30023	15360	1356566400
30024	4786	1394755200
30025	16986	1388880000
30026	13173	1351555200
30027	15280	1397088000
30028	17615	1402272000
30029	17133	1401667200
30030	11766	1401321600
30031	15608	1358640000
30032	17062	1402963200
30033	9238	1387497600
30034	6462	1372982400
30035	6032	1389139200
30036	17043	1394582400
30037	12202	1404259200
30038	18074	1384041600
30039	5688	1373241600
30040	14972	1384819200
30041	14899	1396828800
30042	9406	1373760000
30043	13080	1357516800
30044	15767	1355184000
30045	18092	1403827200
30046	14886	1387756800
30047	6790	1359417600
30048	18182	1396483200
30049	8847	1403913600
30050	8585	1355702400
30051	17361	1399680000
30052	16742	1403827200
30053	16971	1395705600
30054	13804	1355184000
30055	17922	1392595200
30056	15502	1359763200
30057	14455	1357257600
30058	8586	1401235200
30059	5633	1388966400
30060	13248	1402617600
30061	9784	1348963200
30062	14469	1403049600
30063	11983	1374969600
30064	15095	1376697600
30065	12089	1403654400
30066	16638	1385510400
30067	9444	1396310400
30068	17015	1397174400
30069	10903	1369958400
30070	10183	1389312000
30071	16595	1395360000
30072	16638	1365033600
30073	18288	1404950400
30074	15318	1398902400
30075	13012	1392854400
30076	6234	1396569600
30077	17072	1404172800
30078	13372	1403827200
30079	8794	1403827200
30080	6594	1347235200
30081	4806	1387497600
30082	12099	1389657600
30083	11711	1354060800
30084	18161	1400025600
30085	4808	1399161600
30086	4812	1315094400
30087	18092	1404691200
30088	15512	1391990400
30089	17902	1390262400
30090	11959	1386201600
30091	4823	1401494400
30092	18040	1398384000
30093	17898	1396656000
30094	11310	1363392000
30095	16105	1352505600
30096	17033	1381795200
30097	11981	1400976000
30098	12394	1384992000
30099	10109	1369699200
30100	9641	1404864000
30101	17417	1401408000
30102	5907	1398643200
30103	8135	1404259200
30104	18150	1393977600
30105	16473	1378857600
30106	13935	1399248000
30107	17107	1401926400
30108	18158	1396310400
30109	14121	1383782400
30110	18122	1403481600
30111	15428	1393804800
30112	8062	1404864000
30113	6992	1384214400
30114	11614	1388966400
30115	8746	1348704000
30116	9600	1403395200
30117	13401	1404432000
30118	4850	1386633600
30119	12061	1398470400
30120	5038	1377734400
30121	15627	1384560000
30122	15119	1364688000
30123	10763	1315699200
30124	6812	1366243200
30125	8868	1400284800
30126	15170	1394496000
30127	4855	1400630400
30128	16852	1393372800
30129	12840	1356048000
30130	16487	1402012800
30131	9515	1323129600
30132	12840	1403222400
30133	12375	1384905600
30134	15446	1405123200
30135	4859	1402704000
30136	17099	1390867200
30137	16734	1403913600
30138	17297	1388016000
30139	14649	1336867200
30140	12784	1391731200
30141	17691	1398902400
30142	15833	1372809600
30143	9655	1389657600
30144	10674	1388275200
30145	4861	1404000000
30146	16813	1382313600
30147	17448	1384819200
30148	14003	1364860800
30149	8607	1370304000
30150	13964	1379376000
30151	17370	1389484800
30152	16512	1369612800
30153	13424	1392940800
30154	4868	1401321600
30155	4868	1365120000
30156	17745	1387065600
30157	17731	1392336000
30158	5301	1395792000
30159	15839	1370476800
30160	13937	1404777600
30161	6416	1379203200
30162	17037	1399766400
30163	11695	1362441600
30164	15600	1364083200
30165	16330	1385769600
30166	9285	1378425600
30167	4876	1383955200
30168	7758	1382918400
30169	6971	1389139200
30170	9505	1341360000
30171	13931	1382659200
30172	9133	1354406400
30173	16943	1382832000
30174	14911	1370736000
30175	16570	1395100800
30176	17480	1377820800
30177	14778	1403049600
30178	16285	1387065600
30179	8358	1403481600
30180	16889	1397433600
30181	13696	1377907200
30182	12066	1398470400
30183	17115	1400803200
30184	5934	1392940800
30185	17430	1367798400
30186	4890	1396569600
30187	15749	1404259200
30188	17827	1402790400
30189	8219	1362441600
30190	15627	1380758400
30191	17498	1380758400
30192	12520	1392336000
30193	11791	1382140800
30194	4896	1390608000
30195	7294	1359936000
30196	13917	1390262400
30197	16217	1397520000
30198	17509	1400716800
30199	9500	1384646400
30200	13896	1377993600
30201	5573	1397779200
30202	17791	1404950400
30203	10824	1402272000
30204	13824	1380844800
30205	11362	1388275200
30206	10605	1399852800
30207	10602	1371081600
30208	5990	1388880000
30209	12611	1353715200
30210	14637	1377475200
30211	17595	1362700800
30212	13407	1371168000
30213	6196	1393977600
30214	14041	1347494400
30215	16085	1387497600
30216	9363	1377734400
30217	15284	1384819200
30218	12614	1371427200
30219	11093	1393977600
30220	11384	1394496000
30221	18029	1393718400
30222	10958	1401753600
30223	14559	1384905600
30224	4908	1399248000
30225	18167	1390694400
30226	18200	1403481600
30227	4912	1306108800
30228	14896	1365033600
30229	16200	1390176000
30230	11786	1383264000
30231	16206	1396656000
30232	16951	1404950400
30233	14763	1399939200
30234	10758	1404518400
30235	4915	1398124800
30236	6422	1397001600
30237	6971	1403654400
30238	10071	1371168000
30239	8508	1360022400
30240	14133	1339632000
30241	15003	1354320000
30242	7458	1371254400
30243	17554	1383350400
30244	18058	1388707200
30245	14794	1348012800
30246	13721	1383782400
30247	9438	1372118400
30248	9292	1398470400
30249	11250	1390694400
30250	16231	1366934400
30251	16884	1404777600
30252	15237	1389916800
30253	14585	1394323200
30254	13198	1345334400
30255	17841	1397260800
30256	8326	1375401600
30257	12663	1399852800
30258	15045	1387238400
30259	15652	1385164800
30260	17212	1382486400
30261	11565	1315353600
30262	11963	1376179200
30263	12752	1385942400
30264	11352	1389744000
30265	12648	1403654400
30266	15721	1393804800
30267	12196	1388966400
30268	16090	1380758400
30269	17741	1398124800
30270	6786	1359331200
30271	8215	1389484800
30272	14032	1356825600
30273	11924	1390262400
30274	12885	1370390400
30275	12587	1373760000
30276	16567	1360108800
30277	15517	1363737600
30278	17827	1396051200
30279	16168	1381104000
30280	16889	1387152000
30281	15167	1386892800
30282	10647	1391212800
30283	13064	1403308800
30284	17681	1395878400
30285	7950	1342310400
30286	9250	1351468800
30287	11208	1397433600
30288	8159	1362873600
30289	17186	1363996800
30290	4947	1387238400
30291	15545	1364342400
30292	4947	1326931200
30293	10396	1307059200
30294	13574	1308614400
30295	16050	1378512000
30296	17256	1402876800
30297	10471	1397865600
30298	17217	1392940800
30299	10547	1404432000
30300	9232	1391472000
30301	17763	1400630400
30302	6457	1401667200
30303	16525	1390694400
30304	6158	1405036800
30305	7132	1390521600
30306	6974	1390089600
30307	8973	1318982400
30308	14805	1383955200
30309	13992	1396742400
30310	13242	1404777600
30311	16547	1404432000
30312	14359	1397433600
30313	12719	1387756800
30314	4956	1387238400
30315	10750	1397260800
30316	12831	1377475200
30317	10216	1404864000
30318	16972	1405382400
30319	14933	1401840000
30320	6779	1355097600
30321	8524	1404086400
30322	18069	1394841600
30323	4961	1395446400
30324	11839	1374537600
30325	16090	1396742400
30326	12282	1395273600
30327	4962	1395878400
30328	10012	1390089600
30329	11805	1394755200
30330	17258	1379462400
30331	13410	1390780800
30332	8186	1401840000
30333	9529	1367452800
30334	15426	1404950400
30335	11577	1351468800
30336	17590	1400457600
30337	4967	1399507200
30338	17639	1382659200
30339	4967	1399766400
30340	17225	1405900800
30341	13305	1397433600
30342	15767	1367193600
30343	13388	1395100800
30344	5579	1395187200
30345	16068	1399939200
30346	10227	1336780800
30347	11373	1382313600
30348	9903	1386806400
30349	13097	1378080000
30350	17059	1404691200
30351	9466	1403913600
30352	11301	1381449600
30353	10759	1369526400
30354	16061	1387324800
30355	8450	1395360000
30356	16589	1402876800
30357	4979	1395705600
30358	13010	1361318400
30359	10757	1347062400
30360	13086	1401667200
30361	17729	1391990400
30362	5821	1357689600
30363	18185	1402876800
30364	14763	1399075200
30365	9000	1403395200
30366	14976	1398038400
30367	15911	1405209600
30368	17729	1385337600
30369	9695	1392163200
30370	15734	1374364800
30371	13339	1391385600
30372	10013	1405123200
30373	9783	1403913600
30374	11182	1392336000
30375	17431	1402272000
30376	4987	1373328000
30377	13097	1387584000
30378	17763	1404086400
30379	12842	1389916800
30380	17738	1381968000
30381	15417	1400112000
30382	15108	1398211200
30383	15598	1390262400
30384	14889	1386115200
30385	7064	1372809600
30386	11980	1403049600
30387	4997	1384387200
30388	8947	1405296000
30389	13513	1380067200
30390	10472	1377648000
30391	16756	1395878400
30392	18251	1395532800
30393	15224	1393027200
30394	5610	1379116800
30395	4999	1403654400
30396	9490	1387756800
30397	13004	1392422400
30398	4999	1399161600
30399	13713	1366675200
30400	17142	1383609600
30401	17290	1395878400
30402	15398	1390521600
30403	4999	1402617600
30404	6337	1404950400
30405	12881	1403049600
30406	6768	1359763200
30407	4999	1404777600
30408	12011	1359763200
30409	14415	1403568000
30410	7603	1395187200
30411	13982	1404777600
30412	13587	1384732800
30413	16423	1379116800
30414	9189	1373760000
30415	15969	1388016000
30416	17387	1395532800
30417	13550	1397174400
30418	5078	1399766400
